id,town,type_polling_place,type_number,section,address,leftover_ballots,voting_citizens,exctracted_ballots,not_registered,null_votes,total_votes,electoral_roll,observations,president,secretary,scrutineer_one,scrutineer_two,alternate_one,alternate_two,alternate_three,entity_first_place,total_first_place,entity_second_place,total_second_place,url_record_count,polling_place_won,published,created_date,updated_date,election_id,district_id
225,SAN MIGUEL SOYALTEPEC,BASIC,B,1390,"SALÓN EJIDAL,CALLE ALLENDE SIN NÚMERO, EL ENCAJONADO, CÓDIGO POSTAL 68430,FRENTE A LA IGLESIA Y LA ESCUELA PRIMARIA NEZAHUALCÓYOTL",null,null,null,null,1,267,303,null,GUALBERTO ALTO CONTRERAS,JOSE ENRIQUE RAMIREZ CINTURA,ULISES QUINTANA CLARA,HECTOR QUINTANA ZARAGOZA,MARIA LUISA VENTURA ALTO,LAUREANO ALTO ARENAS,CRESCENCIO TOMAS VENTURA,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0006-C01.jpg,null,true,2017-10-07 18:13:35.144,2017-10-07 18:13:35.144,2,19
226,SAN MIGUEL SOYALTEPEC,EXTRAORDINARY,1,1390,"SALÓN DE USOS MÚLTIPLES,CALLE GUADALUPE VICTORIA SIN NÚMERO, NUEVO PESCADITO DE ABAJO, CÓDIGO POSTAL 68430,A LADO DE LA CANCHA DEPORTIVA",null,null,null,null,4,508,626,null,RANULFO VICTORIA MIGUEL,ESTELA CORTES LUCAS,MONICA ANDRES MIGUEL,FLORENCIO SANTIAGO MENDEZ,CARMEN CONTRERAS BASILIO,FERNANDA SANTO ARENAS,ROBERTO VICTORIA ORTELA,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0006-C02.jpg,null,true,2017-10-07 18:13:35.145,2017-10-07 18:13:35.145,2,19
227,SAN MIGUEL SOYALTEPEC,BASIC,B,1391,"SALÓN DE USOS MÚLTIPLES,DOMICILIO CONOCIDO SIN NÚMERO, ISLA DEL VIEJO SOYALTEPEC, CÓDIGO POSTAL 68432,FRENTE A LA AGENCIA MUNICIPAL",null,null,null,null,10,331,400,null,JUAN DANIEL RAMON CLARA,SIXTO VENTURA CALDERON,ALICIA ANTONIO CARRIZOZA,FIDELA RAMON CLARA,VICTOR TRANQUILINO JOSE,ESTELA BECERRA CARRETERO,ANTONIO GUADALUPE EUGENIO,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0007-B.jpg,null,true,2017-10-07 18:13:35.146,2017-10-07 18:13:35.146,2,19
228,SAN MIGUEL SOYALTEPEC,CONTIGUOUS,1,1391,"SALÓN DE USOS MÚLTIPLES,DOMICILIO CONOCIDO SIN NÚMERO, ISLA DEL VIEJO SOYALTEPEC, CÓDIGO POSTAL 68432,FRENTE A LA AGENCIA MUNICIPAL",null,null,null,null,1,319,400,null,SARA DEL CARMEN VENTURA AGUSTIN,LUZ MARIA ALDECO TORRES,MARIA DE JESUS CARBAJAL GUADALUPE,MAGDALENA SEVERO ALTO,ANTONINO ALTO J. MARIA,YOLANDA CUEVAS PAULINO,YOLANDA CLARA JULIAN,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0007-C01.jpg,null,true,2017-10-07 18:13:35.147,2017-10-07 18:13:35.147,2,19
229,SAN MIGUEL SOYALTEPEC,EXTRAORDINARY,1,1391,"SALÓN DE USOS MÚLTIPLES,DOMICILIO CONOCIDO SIN NÚMERO, AGUA ESCONDIDA, CÓDIGO POSTAL 68430,FRENTE A LA AGENCIA MUNICIPAL",null,null,null,null,2,128,136,null,MIGUEL ANGEL AVENDAÑO ORTELA,ANA MARIA AVENDAÑO ZEPAHUA,IGNACIO AVENDAÑO GUADALUPE,PEDRO AVENDAÑO GUADALUPE,ANASTACIO AVENDAÑO GUADALUPE,ROBERTO AVENDAÑO GUADALUPE,EDITH DIEGO LOPEZ,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0008-B.jpg,null,true,2017-10-07 18:13:35.148,2017-10-07 18:13:35.148,2,19
230,SAN MIGUEL SOYALTEPEC,BASIC,B,1392,"SALÓN DE USOS MÚLTIPLES,CALLE 5 DE MAYO SIN NÚMERO, BENITO JUÁREZ SEGUNDO, CÓDIGO POSTAL 68434,FRENTE A LA AGENCIA MUNICIPAL",null,null,null,null,15,411,539,null,ALMA LENY RONQUILLO HIPOLITO,ABELARDO BACILIO JIMENEZ,CIRO FLORENTINO MANUEL,MARIA FELIPE LOMA,REYNALDA GARCIA MANUEL,ALFONSO CAYETANO ROMUALDO,BONIFACIO BACILIO XX,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0009-B.jpg,null,true,2017-10-07 18:13:35.149,2017-10-07 18:13:35.149,2,19
231,SAN MIGUEL SOYALTEPEC,CONTIGUOUS,1,1392,"SALÓN DE USOS MÚLTIPLES,CALLE 5 DE MAYO SIN NÚMERO, BENITO JUÁREZ SEGUNDO, CÓDIGO POSTAL 68434,FRENTE A LA AGENCIA MUNICIPAL",null,null,null,null,6,402,538,null,YESENIA VAZQUEZ SARGENTO,NORBERTO AMBROSIO VALENTIN,CELESTINA GREGORIO MIGUEL,ELIZABETH FELICIANO CUATE,ACACIO RAMON ROMUALDO,JUAN CECILIO ATILANO,ANGELA FRANCISCO ORTELA,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0010-B.jpg,null,true,2017-10-07 18:13:35.150,2017-10-07 18:13:35.150,2,19
232,SAN MIGUEL SOYALTEPEC,CONTIGUOUS,2,1392,"SALÓN DE USOS MÚLTIPLES,CALLE 5 DE MAYO SIN NÚMERO, BENITO JUÁREZ SEGUNDO, CÓDIGO POSTAL 68434,FRENTE A LA AGENCIA MUNICIPAL",null,null,null,null,0,408,538,null,FELIPA FRANCISCO LOPEZ,FELIPE ANGEL JIMENEZ PATRICIO,CECILIO SEGURA FRANCISCO,ONOFRE ANTONIO LAZARO,CAROLINA ANTONIO LAZARO,PAULINO DOS ANDRES,CASTO TORRES CUATE,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0010-C01.jpg,null,true,2017-10-07 18:13:35.151,2017-10-07 18:13:35.151,2,19
233,SAN MIGUEL SOYALTEPEC,BASIC,B,1393,"SALÓN SOCIAL DE USOS MÚLTIPLES,DOMICILIO CONOCIDO SIN NÚMERO, PIEDRA DE AMOLAR, CÓDIGO POSTAL 68430,CONTRA ESQUINA DE LA ESCUELA PRIMARIA BELISARIO DOMÍNGUEZ",null,null,null,null,7,506,593,null,JORGE CRUZ JIMENEZ,GABRIELA HIPOLITO HILARIO,EMMA VALDEZ JOSE,CANDELARIA BERNARDINO LOPEZ,JULIANA BOLAÑOS ALTO,MAGDALENA BOLAÑOS XX,SANTIAGO VALDEZ MENDOZA,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0011-B.jpg,null,true,2017-10-07 18:13:35.152,2017-10-07 18:13:35.152,2,19
234,SAN MIGUEL SOYALTEPEC,CONTIGUOUS,1,1393,"SALÓN SOCIAL DE USOS MÚLTIPLES,DOMICILIO CONOCIDO SIN NÚMERO, PIEDRA DE AMOLAR, CÓDIGO POSTAL 68430,CONTRA ESQUINA DE LA ESCUELA PRIMARIA BELISARIO DOMÍNGUEZ",null,null,null,null,4,496,592,null,CELESTINO SANCHEZ HILARIO,OLIVA JUAN LOPEZ,JUAN ALVEAR BOLAÑOS,ELEUTERIO BERNARDINO SARMIENTO,ANTONIA BOLAÑOS IGNACIO,JUANA CARRIZOZA NARCIZO,RAUL BERNARDINO FELICIANO,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0011-C01.jpg,null,true,2017-10-07 18:13:35.153,2017-10-07 18:13:35.153,2,19
235,SAN MIGUEL SOYALTEPEC,BASIC,B,1394,"SALÓN DE USOS MÚLTIPLES,DOMICILIO CONOCIDO SIN NÚMERO, ARROYO TIGRE, CÓDIGO POSTAL 68430,A LADO DE LA AGENCIA DE POLICÍA MUNICIPAL",null,null,null,null,9,552,680,null,VIVALDI CUITLAHUAC HIPOLITO PALACIO,ALEJANDRO SANCHEZ ALTO,JOSE SANCHEZ EUGENIO,BARTOLO AVENDAÑO FELICIANO,MIGUEL CATARINO MORENO,SILVERIO CATARINO PABLO,AMADA CONTRERAS MENDEZ,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0002-B.jpg,null,true,2017-10-07 18:13:35.154,2017-10-07 18:13:35.154,2,19
236,SAN MIGUEL SOYALTEPEC,BASIC,B,1395,"SALÓN SOCIAL DE USOS MÚLTIPLES,DOMICILIO CONOCIDO SIN NÚMERO, CERRO TEPEZCUINTLE, CÓDIGO POSTAL 68433,FRENTE A LA ESCUELA PRIMARIA IGNACIO ALLENDE",null,null,null,null,0,null,null,null,ROSA HAIRAM RONQUILLO ROJAS,MONICO VICTORIA MATIAS,MONICA REGULES MONTERO,SANTIAGO RONQUILLO BARTOLO,CASTULO SALVADOR CELESTINO,MARICELA VALOR ANAYA,ALEJANDRINA ANAYA MONTERO,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0003-B.jpg,null,true,2017-10-07 18:13:35.155,2017-10-07 18:13:35.155,2,19
237,SAN MIGUEL SOYALTEPEC,EXTRAORDINARY,1,1395,"SALÓN DE USOS MÚLTIPLES NAXU TIABA,DOMICILIO CONOCIDO SIN NÚMERO, PESCADITO DE ABAJO SEGUNDO, CÓDIGO POSTAL 68430,FRENTE A LA IGLESIA DE SAN MARCOS",null,null,null,null,1,497,578,null,ANA CRISTINA RONQUILLO RONQUILLO,ROBERTO ALCALA SANCHEZ,DIANA LAURA SANCHEZ NARCISO,CRESCENCIO ZOZAYA ROJAS,ADRIANA ALCALA JOAQUIN,PAULINO ALTO JOSE,OLIVIA BALDERRAMA CONDE,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0003-C01.jpg,null,true,2017-10-07 18:13:35.156,2017-10-07 18:13:35.156,2,19
238,SAN PEDRO IXCATLAN,BASIC,B,1473,"SALÓN SOCIAL EL CENTENARIO,AVENIDA BENITO JUÁREZ, SIN NÚMERO, SAN PEDRO IXCATLÁN, MUNICIPIO SAN PEDRO IXCATLÁN, CÓDIGO POSTAL 68450,FRENTE A LA CANCHA MUNICIPAL",null,null,null,null,24,587,710,null,MARIA DEL SOCORRO COLMENARES ARELLANES,LIBRADO ULISES SARMIENTO COLMENARES,ALFREDO AMADO MANUEL,SILVIA SUAREZ XX,ARMANDO AGUILAR HERNANDEZ,BEATRIZ BENITO MARCIAL,ROSARIO ANTONIO CARRIZOSA,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0003-C02.jpg,null,true,2017-10-07 18:13:35.157,2017-10-07 18:13:35.157,2,19
239,SAN PEDRO IXCATLAN,CONTIGUOUS,1,1473,"SALÓN SOCIAL EL CENTENARIO,AVENIDA BENITO JUÁREZ, SIN NÚMERO, SAN PEDRO IXCATLÁN, MUNICIPIO SAN PEDRO IXCATLÁN, CÓDIGO POSTAL 68450,FRENTE A LA CANCHA MUNICIPAL",null,null,null,null,20,588,709,null,SARAHI DE JESUS RODRIGUEZ SOSA,SUSANA VICTORIANO ALCALA,SONIA BACILIO FELICIANO,BEATRIZ VALENTIN GUTIERREZ,MARIA LUISA ANTONIO VISTA,ISIDRA AGUSTIN JIMENEZ,ATANACIO BENITO CAYETANO,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0004-B.jpg,null,true,2017-10-07 18:13:35.158,2017-10-07 18:13:35.158,2,19
240,SAN PEDRO IXCATLAN,BASIC,B,1474,"CENTRO DE SALUD,CALLE REFORMA, SIN NÚMERO, SAN PEDRO IXCATLÁN, MUNICIPIO SAN PEDRO IXCATLÁN, CÓDIGO POSTAL 68450,FRENTE A LA FARMACIA CENTRAL MÉDICA",null,null,null,null,25,451,538,null,ARMANDO RIVERA PINEDA,JOSE ALFREDO ALCALA FELIPE,GERMAN SILVESTRE ANTONIO,EMILIA VICTORIANO BONIFACIO,VIRGINIA SANCHEZ PETRONILO,ROBERTA BERNARDINO CAYETANO,ALEJANDRA VERDE NOLASCO,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0004-C01.jpg,null,true,2017-10-07 18:13:35.159,2017-10-07 18:13:35.159,2,19
241,SAN PEDRO IXCATLAN,CONTIGUOUS,1,1474,"CENTRO DE SALUD,CALLE REFORMA, SIN NÚMERO, SAN PEDRO IXCATLÁN, MUNICIPIO SAN PEDRO IXCATLÁN, CÓDIGO POSTAL 68450,FRENTE A LA FARMACIA CENTRAL MÉDICA",null,null,null,null,27,447,537,null,GUADALUPE ZAMORA VELAZQUEZ,RODRIGO VELAZQUEZ DELGADO,FERNANDO SILVESTRE JULIAN,VANESSA LIZETTE ALVARADO JUAREZ,ALEJANDRINA SANTIAGO DIEGO,FELIPE QUINTERO JOSE,CARMEN RAMON MORALES,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0004-C02.jpg,null,true,2017-10-07 18:13:35.160,2017-10-07 18:13:35.160,2,19
242,SAN PEDRO IXCATLAN,CONTIGUOUS,2,1474,"CENTRO DE SALUD,CALLE REFORMA, SIN NÚMERO, SAN PEDRO IXCATLÁN, MUNICIPIO SAN PEDRO IXCATLÁN, CÓDIGO POSTAL 68450,FRENTE A LA FARMACIA CENTRAL MÉDICA",null,null,null,null,26,444,537,null,JULIAN AGUILAR MARTINEZ,CASTO RONQUILLO VICTORIANO,BENITO DE JESUS FERNANDEZ LOZANO,ANTONIO BASILIO FRANCISCO,ANGELA ALVARADO MARCOS,OFELIA VIRGEN MIGUEL,JUAN CARLOS RONQUILLO FERNANDEZ,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0005-B.jpg,null,true,2017-10-07 18:13:35.161,2017-10-07 18:13:35.161,2,19
243,SAN PEDRO IXCATLAN,BASIC,B,1475,"SALÓN DE USOS MÚLTIPLES,DOMICILIO CONOCIDO, SIN NÚMERO, CABEZA DE TILPAN, MUNICIPIO SAN PEDRO IXCATLÁN, CÓDIGO POSTAL 68450,FRENTE A LA ESCUELA PRIMARIA",null,null,null,null,17,328,418,null,ADAN ANTONIO DIAZ,RODRIGO REGULES CALIXTRO,BACILIO SEVERIANO FELICIANO,JESUS VICTORIANO ANTONIO,CARMELA ALTO PETRONA,BARBARA REGULES CASIANO,SILVERIO ANTONIO CALIXTRO,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0005-S01.jpg,null,true,2017-10-07 18:13:35.162,2017-10-07 18:13:35.162,2,19
244,SAN PEDRO IXCATLAN,BASIC,B,1476,"SALÓN DE USOS MÚLTIPLES,DOMICILIO CONOCIDO, SIN NÚMERO, SAN FELIPE TILPAN, MUNICIPIO SAN PEDRO IXCATLÁN, CÓDIGO POSTAL 68450,FRENTE A LA AGENCIA MUNICIPAL",null,null,null,null,0,null,null,null,MARIA BELDA ALMARAZ RAMIREZ,MARCELO VICTORIANO GUADALUPE,ALEJANDRA ANTONIO LAZARO,CIRIACO SABINO NARCISO,ANGELA CARRERA GARCIA,MARINA ANDRES MARTINEZ,MAGDALENA ANTONIO SEVERIANO,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0006-B.jpg,null,true,2017-10-07 18:13:35.163,2017-10-07 18:13:35.163,2,19
245,SAN PEDRO IXCATLAN,CONTIGUOUS,1,1476,"SALÓN DE USOS MÚLTIPLES,DOMICILIO CONOCIDO, SIN NÚMERO, SAN FELIPE TILPAN, MUNICIPIO SAN PEDRO IXCATLÁN, CÓDIGO POSTAL 68450,FRENTE A LA AGENCIA MUNICIPAL",null,null,null,null,0,null,null,null,GABRIELA TOMAS FLORENTINO,AMADA ALTO FELICIANO,RICARDO CARRERA RAMIREZ,PEDRO ANDREZ MAXIMIANO,FRANCISCA ROSA JOSE,HERMINIO ANTONIO MARTINEZ,GUADALUPE CARRERA CERQUEDA,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0006-C01.jpg,null,true,2017-10-07 18:13:35.164,2017-10-07 18:13:35.164,2,19
246,SAN PEDRO IXCATLAN,BASIC,B,1477,"SALÓN SOCIAL DE LA AGENCIA DE POLICÍA,DOMICILIO CONOCIDO, SIN NÚMERO, ARROYO ZONTLE, MUNICIPIO SAN PEDRO IXCATLÁN, CÓDIGO POSTAL 68450,FRENTE A LA ESCUELA DE EDUCACIÓN PREESCOLAR",null,null,null,null,0,null,null,null,MOISES FELICIANO MAXIMO,ELEUTERIA CEBERIANO PATRICIO,MARICELA CECILIO JOSE,PRIMITIVO CELESTINO SEVERIANO,FRANCISCO CRESCENCIO QUIROGA,AURELIANO ANDRES XX,EVENCIO ANDRES MARTINEZ,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0006-C02.jpg,null,true,2017-10-07 18:13:35.165,2017-10-07 18:13:35.165,2,19
247,SAN PEDRO IXCATLAN,BASIC,B,1478,"SALÓN SOCIAL,DOMICILIO CONOCIDO, SIN NÚMERO, CERRO QUEMADO, MUNICIPIO SAN PEDRO IXCATLÁN, CÓDIGO POSTAL 68450,A UN COSTADO DE LA AGENCIA MUNICIPAL",null,null,null,null,0,405,516,null,MAIRA ANTONIA ZARATE ECHEVERRIA,ERASTO ALTAMIRANO EUGENIO,SOFRONIA SIERRA LOPEZ,BASILIA ANTONIO VICENTE,MARCIANO ALEJANDRO ANTONIO,SANTA ALEJANDRO ANTONIO,VENANCIO SANCHEZ PAULINO,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0007-B.jpg,null,true,2017-10-07 18:13:35.166,2017-10-07 18:13:35.166,2,19
248,SAN PEDRO IXCATLAN,CONTIGUOUS,1,1478,"SALÓN SOCIAL,DOMICILIO CONOCIDO, SIN NÚMERO, CERRO QUEMADO, MUNICIPIO SAN PEDRO IXCATLÁN, CÓDIGO POSTAL 68450,A UN COSTADO DE LA AGENCIA MUNICIPAL",null,null,null,null,10,405,515,null,URIEL ANDRES HERMENEGILDO,RAUL ANTONIO JUAN,JUANA AGUILAR CAYETANO,JORGE ALBERTO MEJIA ARENAS,SIMON ANDRES BOLAÑOS,BENITA ALEJO HILARIO,PRIMO ANDRES BOLAÑOS,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0007-C01.jpg,null,true,2017-10-07 18:13:35.167,2017-10-07 18:13:35.167,2,19
249,SAN PEDRO IXCATLAN,BASIC,B,1479,"SALÓN SOCIAL DE LA AGENCIA DE POLICÍA,CALLE IGNACIO ZARAGOZA, NÚMERO 8, ARROYO MURCIÉLAGO, MUNICIPIO SAN PEDRO IXCATLÁN, CÓDIGO POSTAL 68450,FRENTE A LA TIENDA COMUNITARIA",null,null,null,null,27,489,623,null,FRANCISCO SUAREZ CRUZ,FELIPA TOMAS CASIANO,GERMAN VARGAS ANICETO,GABRIELA VICTORIANO PEDRO,ELIAS CELESTINO ALFARO,ISABEL ANICETO FERNANDO,LUISA BAUTISTA SARMIENTO,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0008-B.jpg,null,true,2017-10-07 18:13:35.168,2017-10-07 18:13:35.168,2,19
250,SAN PEDRO IXCATLAN,BASIC,B,1480,"ESCUELA PRIMARIA EMILIANO ZAPATA,CALLE AGRARISTA, NÚMERO 1, EL PROGRESO, MUNICIPIO SAN PEDRO IXCATLÁN, CÓDIGO POSTAL 68450,A UN COSTADO DE LA TIENDA COMUNITARIA",null,null,null,null,30,472,591,null,ROSA ALONSO FIDENCIO,SAMUEL BALLESTEROS MACARIO,MARTIN SUAREZ FELICIANO,FERNANDO VICTORIANO ANTONIO,ANTONIO BALLESTEROS CAZAREZ,MARIANA ALEJO FIDENCIO,VALERIANO ALONSO SABINO,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0009-B.jpg,null,true,2017-10-07 18:13:35.169,2017-10-07 18:13:35.169,2,19
251,SAN PEDRO IXCATLAN,BASIC,B,1481,"ESCUELA PRIMARIA BENITO JUÁREZ,DOMICILIO CONOCIDO, SIN NÚMERO, CAMINO SACRISTÁN, SAN PEDRO IXCATLÁN, MUNICIPIO SAN PEDRO IXCATLÁN, CÓDIGO POSTAL 68450,A UN COSTADO DE LA CASA DE SALUD.",null,null,null,null,40,477,572,null,FERNANDO SALVADOR PALACIOS,ROCELIA SALVADOR BONIFACIO,ISABEL AGUSTIN PEREZ,RAUL CASIANO ANDRES,SERAFINA VALENTIN MARCOS,FORTUNATA CASIANO PALACIOS,FELIX BIBIANO XX,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0010-B.jpg,null,true,2017-10-07 18:13:35.170,2017-10-07 18:13:35.170,2,19
252,SANTA MARIA CHILCHOTLA,BASIC,B,1793,"CANCHA MUNICIPAL,DOMICILIO CONOCIDO, SIN NÚMERO, SANTA MARÍA CHILCHOTLA, MUNICIPIO SANTA MARÍA CHILCHOTLA, CÓDIGO POSTAL 68510,FRENTE AL PALACIO MUNICIPAL",null,null,null,null,4,368,579,null,MIRIAM KARINA VALDIVIA CISNEROS,ANA RUTH BRAVO HERRERA,EUFEMIA BRAVO GARCIA,BEATRIZ RAMIREZ RAMOS,ASBELITA CARRERA ESCOBEDO,EVA BRAVO GARCIA,JAVIER ZUÑIGA PEREZ,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0010-C01.jpg,null,true,2017-10-07 18:13:35.171,2017-10-07 18:13:35.171,2,19
253,SANTA MARIA CHILCHOTLA,CONTIGUOUS,1,1793,"CANCHA MUNICIPAL,DOMICILIO CONOCIDO, SIN NÚMERO, SANTA MARÍA CHILCHOTLA, MUNICIPIO SANTA MARÍA CHILCHOTLA, CÓDIGO POSTAL 68510,FRENTE AL PALACIO MUNICIPAL",null,null,null,null,11,344,579,null,SEVIGNE FLORES SUAREZ,FERNANDO FLORES JIMENEZ,ARTURO BRISEÑO PINEDA,BERNARDINA BRAVO CONTRERAS,CLAUDIA ZUÑIGA GUIZASOLA,RAQUEL BRAVO GARCIA,FELIX VELASQUEZ ALVAREZ,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0011-B.jpg,null,true,2017-10-07 18:13:35.172,2017-10-07 18:13:35.172,2,19
254,SANTA MARIA CHILCHOTLA,CONTIGUOUS,2,1793,"CANCHA MUNICIPAL,DOMICILIO CONOCIDO, SIN NÚMERO, SANTA MARÍA CHILCHOTLA, MUNICIPIO SANTA MARÍA CHILCHOTLA, CÓDIGO POSTAL 68510,FRENTE AL PALACIO MUNICIPAL",null,null,null,null,6,345,579,null,PRISCILA BRAVO CONTRERAS,IVONNE DE LA CRUZ JUAREZ,OLGA CABRERA AVENDAÑO,ARTEMIO BRAVO GARCIA,JULIA ANTONIO MARTIN,CATALINA BRAVO MARTINEZ,JAEL BRAVO SANTIAGO,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0011-C01.jpg,null,true,2017-10-07 18:13:35.173,2017-10-07 18:13:35.173,2,19
255,SANTA MARIA CHILCHOTLA,BASIC,B,1794,"CORREDOR DEL NÚCLEO RURAL,DOMICILIO CONOCIDO, SIN NÚMERO, BENITO JUÁREZ, MUNICIPIO SANTA MARÍA CHILCHOTLA, CÓDIGO POSTAL 68510,CENTRO DE LA POBLACIÓN",null,null,null,null,5,138,203,null,LUIS ALBERTO SANCHEZ ANDRADE,SERGIO RIVERA MARTINEZ,JUDITH SANCHEZ ARBOL,VICTOR ANDRADE BRAVO,JORGE SANCHEZ CARRERA,CAROLINA ALVAREZ MARTINEZ,ELENA ANDRADE BRAVO,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0002-B.jpg,null,true,2017-10-07 18:13:35.174,2017-10-07 18:13:35.174,2,19
256,SANTA MARIA CHILCHOTLA,EXTRAORDINARY,1,1794,"PLANTA BAJA DE LA AGENCIA DEL NÚCLEO RURAL,DOMICILIO CONOCIDO, SIN NÚMERO, SAN FRANCISCO JAVIER, MUNICIPIO SANTA MARÍA CHILCHOTLA, CÓDIGO POSTAL 68510,FRENTE A LA ESCUELA PRIMARIA",null,null,null,null,18,461,638,null,BENJAMIN SILVA LOPEZ,FERNANDA GRANJA DURAN,NORBERTO VELASCO GARCIA,SANTIAGO RODRIGUEZ LOPEZ,VICENTA TEJEDA JUAN,JUAN ANDRADE BRAVO,OLIVA SANCHEZ LOZADA,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0003-B.jpg,null,true,2017-10-07 18:13:35.175,2017-10-07 18:13:35.175,2,19
257,SANTA MARIA CHILCHOTLA,EXTRAORDINARY,2,1794,"CORREDOR DE LA AGENCIA MUNICIPAL,DOMICILIO CONOCIDO, SIN NÚMERO, SAN RAFAEL, MUNICIPIO SANTA MARÍA CHILCHOTLA, CÓDIGO POSTAL 68510,A UN COSTADO DE LA ESCUELA PRIMARIA JUSTO SIERRA",null,null,null,null,13,260,421,null,ARNULFO FELICIANO PABLO,JOSE LUIS TRUJILLO FELICIANO,JOSE FELICIANO RIVERA,MARIA ANTONIA TRUJILLO MIJANGOS,MIREYA REYES HERNANDEZ,DOMITILA FELICIANO JUAN,MARIA SOCORRO FELICIANO SANCHEZ,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0003-C01.jpg,null,true,2017-10-07 18:13:35.176,2017-10-07 18:13:35.176,2,19
258,SANTA MARIA CHILCHOTLA,BASIC,B,1795,"CORREDOR DE LA AGENCIA MUNICIPAL,DOMICILIO CONOCIDO, SIN NÚMERO, LOMA ALTA, MUNICIPIO SANTA MARÍA CHILCHOTLA, CÓDIGO POSTAL 68510,A UN COSTADO DE LA IGLESIA",null,null,null,null,11,183,235,null,FERNANDO ALVARADO CARRERA,ALICIA ALVARADO TREJO,ARSENIA BASILIO EMILIO,RUTILA CARRIZOSA MARCELINO,VICTORIA FELICIANO JUAN,MAGDALENA CASTRO XX,ACACIO FELICIANO JUAN,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0003-C02.jpg,null,true,2017-10-07 18:13:35.177,2017-10-07 18:13:35.177,2,19
259,SANTA MARIA CHILCHOTLA,EXTRAORDINARY,1,1795,"CORREDOR DE LA CASA MUNICIPAL,DOMICILIO CONOCIDO, SIN NÚMERO, LOMA MANGO, MUNICIPIO SANTA MARÍA CHILCHOTLA, CÓDIGO POSTAL 68510,FRENTE A LA CANCHA",null,null,null,null,12,273,468,null,ALTAGRACIA ALTAMIRANO CONTRERAS,WILFRIDO CALIXTO MARTINEZ,LUISA QUIJANO MARTINEZ,LIVIA ALTAMIRANO JUAN,ELIZABETH CARDENAS ROMERO,MARIA ELENA QUIJANO MARTINEZ,GUADALUPE CARRERA BASILIO,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0004-B.jpg,null,true,2017-10-07 18:13:35.178,2017-10-07 18:13:35.178,2,19
